央视,#genre#
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN记录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
CGTN俄语,http://8.138.7.223/【公众号：榴芒电视】/cgtnp.m3u8
CGTN西语,http://8.138.7.223/【公众号：榴芒电视】/cgtne.m3u8
CGTN阿语,http://8.138.7.223/【公众号：榴芒电视】/cgtna.m3u8


广东,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty


港澳,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0


卫视,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633


格式,#genre#
节目名一,url
节目名二,url
