分类,#genre#
节目名一,url
节目名二,url

央视,#genre#
CCTV-1综合,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-2财经,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV-4中文国际,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV-5体育,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5+体育赛事,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV-7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV-9纪录,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV-11戏曲,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV-13新闻,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-15音乐,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV-17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8

广东,#genre#
广东珠江,http://113.109.250.178:9999/rtp/239.77.0.3:5146
广东珠江,http://113.109.250.178:9999/rtp/239.77.1.94:5146
广东珠江高清,http://113.109.250.178:9999/rtp/239.77.0.1:5146
广东珠江超清,http://113.109.250.178:9999/rtp/239.77.0.114:5146
广东新闻,http://113.109.250.178:9999/rtp/239.77.0.4:5146
广东新闻高清,http://113.109.250.178:9999/rtp/239.77.0.173:5146
广东民生,http://113.109.250.178:9999/rtp/239.77.0.5:5146
广东民生高清,http://113.109.250.178:9999/rtp/239.77.0.225:5146
广东体育,http://113.109.250.178:9999/rtp/239.77.0.6:5146
广东体育,http://113.109.250.178:9999/rtp/239.77.1.97:5146
广东体育高清,http://113.109.250.178:9999/rtp/239.77.0.112:5146
广东体育超清,http://113.109.250.178:9999/rtp/239.77.0.168:5146
广东国际,http://113.109.250.178:9999/rtp/239.77.0.7:5146
广东影视,http://113.109.250.178:9999/rtp/239.77.0.11:5146
广东影视高清,http://113.109.250.178:9999/rtp/239.77.0.217:5146
广东少儿,http://113.109.250.178:9999/rtp/239.77.0.12:5146
广东少儿高清,http://113.109.250.178:9999/rtp/239.77.0.250:5146
广东房产,http://113.109.250.178:9999/rtp/239.77.0.14:5146
广东移动,http://113.109.250.178:9999/rtp/239.77.0.20:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.236:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.1.237:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.244:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.246:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.245:5146
广东综艺 4K,http://113.109.250.178:9999/rtp/239.77.0.252:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.19:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.1.152:5146
广东卫视高清,http://113.109.250.178:9999/rtp/239.77.0.84:5146
广东卫视超清,http://113.109.250.178:9999/rtp/239.77.0.166:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.0.9:5146
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.1.12:5146
大湾区卫视高清,http://113.109.250.178:9999/rtp/239.77.0.215:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.55:5146
深圳卫视,http://113.109.250.178:9999/rtp/239.77.1.21:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.3:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.1.148:5146
深圳卫视高清,http://113.109.250.178:9999/rtp/239.77.0.92:5146
深圳卫视超清,http://113.109.250.178:9999/rtp/239.77.0.130:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.0.46:5146
湖南卫视,http://113.109.250.178:9999/rtp/239.77.1.29:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.5:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.1.129:5146
湖南卫视高清,http://113.109.250.178:9999/rtp/239.77.0.88:5146
湖南卫视超清,http://113.109.250.178:9999/rtp/239.77.0.127:51
