央视频道,#genre#
CCTV-1综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-2财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-3综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-4中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4欧洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4美洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-5体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5体育,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5+体育赛事,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-6电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6电影,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-7国防军事,http://113.81.20.131:20443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-8电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-9纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-10科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-11戏曲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-12社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-13新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-14少儿,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-15音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-16奥林匹克,http://219.140.7.113:3520/rtp/239.69.1.249:11136
CCTV-17农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs
CCTV中学生,http://mg.hmysapp.cn:177/ckmg/zb.php?id=zxs
CGTN,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtn
CGTN纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnjl
CCTV西班牙语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtne
CCTV法语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnf
CCTV阿拉伯语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtna
CCTV俄语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnr

卫视,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146

广东,#genre@
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.248:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0


港澳,#genre#
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn





格式,#genre#
节目名一,url$注释
节目名二,url

















