央视,#genre#
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN记录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
CGTN俄语,http://8.138.7.223/【公众号：榴芒电视】/cgtnp.m3u8
CGTN西语,http://8.138.7.223/【公众号：榴芒电视】/cgtne.m3u8
CGTN阿语,http://8.138.7.223/【公众号：榴芒电视】/cgtna.m3u8
channel V台,http://xnbl.jydjd.top:2901/udp/224.1.100.13:11111
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
影渣好剧,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育频备,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
