央视,#genre#
CCTV-1综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1综合,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1综合,http://120.197.253.254:1818/rtp/239.20.0.104:2006
CCTV-1综合,http://120.197.253.254:1818/rtp/239.20.0.192:2182
CCTV-1综合,http://120.197.253.254:1818/rtp/239.20.0.96:3016
CCTV-2财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2财经,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2财经,http://120.197.253.254:1818/rtp/239.20.0.176:2150
CCTV-2财经,http://120.197.253.254:1818/rtp/239.20.0.197:2192
CCTV-3综艺,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3综艺,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3综艺,http://120.197.253.254:1818/rtp/239.20.0.27:3296
CCTV-3综艺,http://120.197.253.254:1818/rtp/239.20.0.28:3292
CCTV-4中文国际,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4中文国际,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4中文国际,http://120.197.253.254:1818/rtp/239.20.0.16:3340
CCTV-4中文国际,http://120.197.253.254:1818/rtp/239.20.0.177:2152
CCTV-4欧洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4欧洲,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CCTV-4美洲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4美洲,http://106.52.196.79:80/TV/mui.php?id=cctv4o
CCTV-5体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5体育,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5体育,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV-5体育,http://120.197.253.254:1818/rtp/239.20.0.26:3300
CCTV-5体育,http://120.197.253.254:1818/rtp/239.20.0.30:3284
CCTV-5+体育赛事,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+体育赛事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+体育赛事,http://106.52.196.79:80/TV/mui.php?id=cctv5p
CCTV-6电影,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6电影,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-6电影,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6电影,http://120.197.253.254:1818/rtp/239.20.0.25:3304
CCTV-6电影,http://120.197.253.254:1818/rtp/239.20.0.29:3288
CCTV-7国防军事,http://113.81.20.131:20443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7国防军事,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7国防军事,http://120.197.253.254:1818/rtp/239.20.0.178:2154
CCTV-7国防军事,http://120.197.253.254:1818/rtp/239.20.0.198:2194
CCTV-8电视剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8电视剧,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8电视剧,http://120.197.253.254:1818/rtp/239.20.0.24:3308
CCTV-8电视剧,http://120.197.253.254:1818/rtp/239.20.0.31:3280
CCTV-9纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9纪录,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9纪录,http://120.197.253.254:1818/rtp/239.20.0.179:2156
CCTV-9纪录,http://120.197.253.254:1818/rtp/239.20.0.199:2196
CCTV-10科教,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10科教,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-11戏曲,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11戏曲,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-11戏曲,http://120.197.253.254:1818/rtp/239.21.0.35:3480
CCTV-11戏曲,http://120.197.253.254:1818/rtp/239.20.0.181:2160
CCTV-12社会与法,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12社会与法,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12社会与法,http://120.197.253.254:1818/rtp/239.20.0.182:2162
CCTV-13新闻,http://120.197.253.254:1818/rtp/239.21.0.88:3692
CCTV-13新闻,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13新闻,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13新闻,http://120.197.253.254:1818/rtp/239.20.0.183:2164
CCTV-14少儿,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14少儿,http://120.197.253.254:1818/rtp/239.20.0.202:2202
CCTV-14少儿,http://120.197.253.254:1818/rtp/239.20.0.184:2166
CCTV-14少儿,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-15音乐,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15音乐,http://120.197.253.254:1818/rtp/239.21.0.36:3484
CCTV-15音乐,http://120.197.253.254:1818/rtp/239.20.0.185:2168
CCTV-15音乐,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-16奥林匹克,http://219.140.7.113:3520/rtp/239.69.1.249:11136
CCTV-17农业农村,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17农业农村,http://120.197.253.254:1818/rtp/239.20.0.7:3376
CCTV-17农业农村,http://120.197.253.254:1818/rtp/239.20.0.8:3372
CCTV-17农业农村,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV发现之旅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fxzl
CCTV发现之旅,http://106.52.196.79:80/TV/mui.php?id=fxzl
CCTV老故事,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lgs
CCTV老故事,http://106.52.196.79:80/TV/mui.php?id=lgs
CCTV中学生,http://mg.hmysapp.cn:177/ckmg/zb.php?id=zxs
CCTV中学生,http://106.52.196.79:80/TV/mui.php?id=zxs
CGTN,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtn
CGTN,http://106.52.196.79:80/TV/mui.php?id=cgtn
CGTN纪录,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnjl
CGTN纪录,http://106.52.196.79:80/TV/mui.php?id=cgtnjl
CCTV西班牙语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtne
CCTV西班牙语,http://106.52.196.79:80/TV/mui.php?id=cgtne
CCTV法语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnf
CCTV法语,http://106.52.196.79:80/TV/mui.php?id=cgtnf
CCTV阿拉伯语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtna
CCTV阿拉伯语,http://106.52.196.79:80/TV/mui.php?id=cgtna
CCTV俄语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cgtnr
CCTV俄语,http://106.52.196.79:80/TV/mui.php?id=cgtnr


卫视,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws
吉林卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jlws
辽宁卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lnws
内蒙古卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nmws
宁夏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=nxws
甘肃卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gsws
青海卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qhws
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws
河南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hnws
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hunws
江西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jxws
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws
