央视,#genre#
CCTV4,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV5,http://58.215.92.51:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.61:80/PLTV/4/224/3221228502/index.m3u8
CCTV5,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8
CCTV10,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-10/CCTV-10.m3u8
CCTV11,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-11/CCTV-11.m3u8
CCTV12,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8
CCTV13,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/CCTV-13/CCTV-13.m3u8
CCTV14,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV15,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
CCTV16,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV17,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
CCTV兵器科技,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV怀旧剧场,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV女性时尚,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
CCTV风云剧场,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV第一剧场,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV电视指南,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8
CCTV风云音乐,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV风云足球,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8
CCTV世界地理,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV央视台球,http://58.215.92.51:2380/js-live-screenshot.gitv.tv/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8



卫视,#genre#
陕西卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
西藏卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
吉林卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
兵团卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
山东卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
云南卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
东方卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
康巴卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
广东卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
新疆卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
海南卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8
北京卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
江西卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
天津卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
重庆卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
辽宁卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
浙江卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
江苏卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
安徽卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
四川卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
广西卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
深圳卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
甘肃卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
青海卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
贵州卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
山西卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
湖南卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖北卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
东南卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
河南卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
黑龙江卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
内蒙古卫视,http://58.144.249.3:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8


广东,#genre#
广东卫视,http://113.65.4.78:7188/udp/239.77.1.19:5146
广东民生,http://113.81.20.131:20443/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://36.136.13.248:18181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.81.20.131:20443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.81.20.131:20443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.81.20.131:20443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dwqws


港澳,#genre#
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://iptv.4666888.xyz/iptv.php?id=20066
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
