央视,#genre#
CCTV1,http://152.69.209.202:7777/TVOD/5000000011000265001/bestzb/index.m3u8?ace
CCTV2,http://152.69.209.202:7777/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV3,http://152.69.209.202:7777/TVOD/5000000011000265003/bestzb/index.m3u8?ace
CCTV4,http://152.69.209.202:7777/TVOD/5000000011000265004/bestzb/index.m3u8?ace
CCTV5,http://152.69.209.202:7777/TVOD/5000000011000265005/bestzb/index.m3u8?ace
CCTV5+,http://152.69.209.202:7777/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV6,http://152.69.209.202:7777/TVOD/5000000011000265006/bestzb/index.m3u8?ace
CCTV7,http://152.69.209.202:7777/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV8,http://152.69.209.202:7777/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV9,http://152.69.209.202:7777/TVOD/1000000005000265009/ystenlive/index.m3u8?ace
CCTV10,http://152.69.209.202:7777/TVOD/1000000005000265010/ystenlive/index.m3u8?ace
CCTV11,http://152.69.209.202:7777/TVOD/1000000005000265011/ystenlive/index.m3u8?ace
CCTV12,http://152.69.209.202:7777/TVOD/1000000005000265012/ystenlive/index.m3u8?ace
CCTV13,http://152.69.209.202:7777/TVOD/1000000005000265101/ystenlive/index.m3u8?ace
CCTV14,http://152.69.209.202:7777/TVOD/1000000005000265013/ystenlive/index.m3u8?ace
CCTV15,http://152.69.209.202:7777/TVOD/1000000005000265014/ystenlive/index.m3u8?ace
CCTV16,http://152.69.209.202:7777/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV17,http://152.69.209.202:7777/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CETV1,http://113.118.15.210:808/hls/122/index.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://wkxgs.cn:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV1,http://xxx.504900.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV2,http://113.118.15.210:808/hls/78/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://113.118.15.210:808/hls/79/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://wkxgs.cn:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CETV4,http://xxx.504900.xyz:35455/itv/5000000011000031126.m3u8?cdn=bestzb

卫视,#genre#
东方卫视,http://152.69.209.202:7777/TVOD/5000000011000265007/bestzb/index.m3u8?ace
广东卫视,http://152.69.209.202:7777/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
湖南卫视,http://152.69.209.202:7777/TVOD/5000000011000265010/bestzb/index.m3u8?ace
江苏卫视,http://152.69.209.202:7777/TVOD/5000000011000265009/bestzb/index.m3u8?ace
内蒙古卫视,http://152.69.209.202:7777/TVOD/1000000002000014080/ystenlive/index.m3u8?ace
宁夏卫视,http://152.69.209.202:7777/TVOD/1000000002000031451/ystenlive/index.m3u8?ace
山西卫视,http://152.69.209.202:7777/TVOD/1000000002000021220/ystenlive/index.m3u8?ace
陕西卫视,http://152.69.209.202:7777/TVOD/1000000002000007495/ystenlive/index.m3u8?ace
西藏卫视,http://152.69.209.202:7777/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
新疆卫视,http://152.69.209.202:7777/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
浙江卫视,http://152.69.209.202:7777/TVOD/1000000005000265031/ystenlive/index.m3u8?ace

广东,#genre#
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111$exo硬解
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东影视,http://222.128.55.152:9080/live/gdys.m3u8
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476962.m3u8
凤凰香港,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
广东珠江,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476221.m3u8
广东体育,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476951.m3u8
广东戏曲,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476950.m3u8



港澳,#genre#
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477695.m3u8
中天新闻台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/489006.m3u8
中天新闻台,http://ali.hlspull.yximgs.com/live/c675b7f21d784a6b5e5d9373b0f13749.flv
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://211.75.171.121:8541/http/61.67.128.137:8081/hls/78/80/ch63max.m3u8
中天新闻台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=9ece40f1-712e-43c8-9639-018c38d088ba
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$ijk硬解
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$ijk软解

分类,#genre#
节目名一,url
节目名二,url
