央视,#genre#
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://1752e145z8.vicp.fun:35455/gaoma/cctv2.m3u8
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
