央视,#genre#
CCTV1,http://152.69.209.202:7777/TVOD/5000000011000265001/bestzb/index.m3u8?ace
CCTV2,http://152.69.209.202:7777/TVOD/1000000005000265002/ystenlive/index.m3u8?ace
CCTV3,http://152.69.209.202:7777/TVOD/5000000011000265003/bestzb/index.m3u8?ace
CCTV4,http://152.69.209.202:7777/TVOD/5000000011000265004/bestzb/index.m3u8?ace
CCTV5,http://152.69.209.202:7777/TVOD/5000000011000265005/bestzb/index.m3u8?ace
CCTV5+,http://152.69.209.202:7777/TVOD/1000000005000265016/ystenlive/index.m3u8?ace
CCTV6,http://152.69.209.202:7777/TVOD/5000000011000265006/bestzb/index.m3u8?ace
CCTV7,http://152.69.209.202:7777/TVOD/1000000005000265007/ystenlive/index.m3u8?ace
CCTV8,http://152.69.209.202:7777/TVOD/1000000005000265008/ystenlive/index.m3u8?ace
CCTV9,http://152.69.209.202:7777/TVOD/1000000005000265009/ystenlive/index.m3u8?ace
CCTV10,http://152.69.209.202:7777/TVOD/1000000005000265010/ystenlive/index.m3u8?ace
CCTV11,http://152.69.209.202:7777/TVOD/1000000005000265011/ystenlive/index.m3u8?ace
CCTV12,http://152.69.209.202:7777/TVOD/1000000005000265012/ystenlive/index.m3u8?ace
CCTV13,http://152.69.209.202:7777/TVOD/1000000005000265101/ystenlive/index.m3u8?ace
CCTV14,http://152.69.209.202:7777/TVOD/1000000005000265013/ystenlive/index.m3u8?ace
CCTV15,http://152.69.209.202:7777/TVOD/1000000005000265014/ystenlive/index.m3u8?ace
CCTV16,http://152.69.209.202:7777/TVOD/5000000008000023253/bestzb/index.m3u8?ace
CCTV17,http://152.69.209.202:7777/TVOD/1000000005000265015/ystenlive/index.m3u8?ace
CETV1,http://113.118.15.210:808/hls/122/index.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV1,http://wkxgs.cn:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV1,http://xxx.504900.xyz:35455/itv/5000000002000002652.m3u8?cdn=bestzb
CETV2,http://113.118.15.210:808/hls/78/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://113.118.15.210:808/hls/79/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://121.19.134.200:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://wkxgs.cn:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CETV4,http://xxx.504900.xyz:35455/itv/5000000011000031126.m3u8?cdn=bestzb

卫视,#genre#
东方卫视,http://152.69.209.202:7777/TVOD/5000000011000265007/bestzb/index.m3u8?ace
广东卫视,http://152.69.209.202:7777/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
湖南卫视,http://152.69.209.202:7777/TVOD/5000000011000265010/bestzb/index.m3u8?ace
江苏卫视,http://152.69.209.202:7777/TVOD/5000000011000265009/bestzb/index.m3u8?ace
内蒙古卫视,http://152.69.209.202:7777/TVOD/1000000002000014080/ystenlive/index.m3u8?ace
宁夏卫视,http://152.69.209.202:7777/TVOD/1000000002000031451/ystenlive/index.m3u8?ace
山西卫视,http://152.69.209.202:7777/TVOD/1000000002000021220/ystenlive/index.m3u8?ace
陕西卫视,http://152.69.209.202:7777/TVOD/1000000002000007495/ystenlive/index.m3u8?ace
西藏卫视,http://152.69.209.202:7777/TVOD/1000000002000015894/ystenlive/index.m3u8?ace
新疆卫视,http://152.69.209.202:7777/TVOD/1000000002000029441/ystenlive/index.m3u8?ace
浙江卫视,http://152.69.209.202:7777/TVOD/1000000005000265031/ystenlive/index.m3u8?ace

广东,#genre#
广东民生,http://119.32.12.32:2901/udp/224.1.100.4:11111$exo硬解
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
凤凰香港'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476923.m3u8
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
广东经济_MD,http://113.101.119.26:808/hls/129/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生_MD,http://113.101.119.26:808/hls/107/index.m3u8
广东少儿_MD,http://113.101.119.26:808/hls/111/index.m3u8
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.101.119.62:8090/hls/108/index.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.86.205.59:808/hls/108/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育_MD,http://113.101.119.26:808/hls/108/index.m3u8
广东体育'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476951.m3u8
广东湾区_MD,http://113.101.119.26:808/hls/109/index.m3u8
广东卫视,http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.121:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.42.96.4:44801/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://152.69.209.202:7777/TVOD/1000000005000265034/ystenlive/index.m3u8?ace
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
