央视,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播
CGTN,http://8.138.7.223/【公众号：榴芒电视】/cgtn.m3u8
CGTN记录,http://8.138.7.223/【公众号：榴芒电视】/cgtndoc.m3u8
CGTN法语,http://8.138.7.223/【公众号：榴芒电视】/cgtnf.m3u8
CGTN俄语,http://8.138.7.223/【公众号：榴芒电视】/cgtnp.m3u8
CGTN西语,http://8.138.7.223/【公众号：榴芒电视】/cgtne.m3u8
CGTN阿语,http://8.138.7.223/【公众号：榴芒电视】/cgtna.m3u8


广东,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东民生,https://stream1.freetv.fun/ef0a351ba8e9a47d35d6ef6272bfe29ef46ff7928d6e260bfaf444474d314276.ctv
廣東民生,https://stream1.freetv.fun/68f2612150667cf3ff5a8ea7636ba84d93f77dd3f23731590a4ec5131b961030.ctv
廣東民生,https://stream1.freetv.fun/4e03fe3ba03fdd1092573fecb2617d263d4aa917f8efc028f6e41991e319f2d5.ctv
廣東民生,https://stream1.freetv.fun/fbc4006b959f103db6854840f751902a08f13370f652dab3925a243bd8ee2f28.ctv
廣東民生,https://stream1.freetv.fun/6ae036b979a656855d580bfcec177fdcda063f1ad07f31bcd3086bbd8b2971a9.ctv
廣東民生,https://stream1.freetv.fun/c13b4824775ae6659e6903969fcb89f9bab70526e06b2a7f618ad62973ae21e6.m3u8
廣東民生,https://stream1.freetv.fun/0485b26cc1307db685e8722f595b076fe59d63e4bb397c1459e503681273b5c0.ctv
江门综合,https://stream1.freetv.fun/34208bb761ca0a9d9ebff0b23fff48f678153ab000ab1f083e72d29c3c62a7ce.ctv


港澳,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,null
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0


卫视,#genre#
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
https://stream1.freetv.fun/qing-hai-wei-shi-285.m3u8


格式,#genre#
节目名一,url
节目名二,url
